"GEOGRAPHY_CODE","expected","population","COVID-19","SMR","COVID-19 AMR","covid_per100k_pop"
"E02006710",10.5525277028239,8214,2,0.189528050181266,14.9837803171596,24
"E02006711",9.28374471968395,8288,6,0.646290929055647,51.0947128548046,72
"E02006712",8.98863430373821,7158,4,0.445006423093269,35.1814862073308,56
"E02006713",8.88695542498086,6427,6,0.675146854358496,53.3760155177757,93
"E02006714",7.50451489283429,5535,6,0.79951870116603,63.2086520505802,108
"E02006715",6.8421992941248,8742,3,0.43845551277292,34.6635818600659,34
"E02006716",5.62230396664288,6430,4,0.711452106419715,56.2462498747701,62
"E02006717",7.4778117733021,6213,3,0.401186883402287,31.7171844551587,48
"E02006718",9.5282848040959,6170,7,0.734654782463149,58.0806158183469,113
"E02006719",11.2621208146984,7865,7,0.62155255792179,49.1389373475931,89
"E02006720",9.53176438647737,7071,3,0.314737112496829,24.8826057504378,42
"E02006721",5.0415713106603,6057,3,0.595052576893351,47.0438918186633,50
"E02006722",2.20134946275276,5391,0,0,0,0
"E02006723",5.99398640079738,8709,7,1.16783715075977,92.3273114268105,80
"E02006724",3.63192495930202,7190,9,2.47802476671479,195.908619802839,125
"E02006725",3.14088491504225,5591,3,0.955144833748118,75.5122017361753,54
"E02006726",4.07504065793418,6453,7,1.71777427210962,135.804448487401,108
"E02006727",5.04103045308376,6022,3,0.595116420724021,47.0489392083899,50
"E02006728",7.48928898239304,7019,4,0.534096095023681,42.2247712063397,57
"E02006729",4.23206187933642,7090,6,1.41774864618492,112.084909009869,85
"E02006730",2.7606944647628,6683,2,0.724455395382495,57.2742688146183,30
"E02006731",4.85462750878107,5641,5,1.02994513810915,81.4257925061455,89
"E02006732",5.62192901037447,7027,9,1.60087400310316,126.562502779975,128
"E02006733",5.66359953160692,6116,3,0.529698468837329,41.8771020110398,49
"E02006734",9.83412954987156,8054,4,0.406746726257256,32.1567366156811,50
"E02006735",3.37916415947386,5417,3,0.887793507039062,70.1875150604428,55
"E02006736",2.82838687508645,6419,1,0.353558421872339,27.9517555187744,16
"E02006737",5.97013742147011,8179,3,0.502500995908612,39.7269139034956,37
"E02006738",4.83807887744771,8995,5,1.03346806173563,81.7043091354405,56
"E02006739",5.72858315301752,6018,5,0.872816168753047,69.0034309821293,83
"E02006740",4.63423252347504,7691,4,0.863141842740457,68.2385944550264,52
"E02006741",4.16905789396118,6004,10,2.39862344307688,189.631279909645,167
"E02006742",6.26028327353424,9004,1,0.159737180620495,12.6285624772207,11
"E02006743",3.68497005927532,6585,3,0.814117876602224,64.3628391871987,46
"E02006744",4.3926012140093,7514,1,0.227655539685848,17.9980778115678,13
"E02006745",8.84981157717955,8316,15,1.69495134096183,134.000104559496,180
"E02006746",6.93519896716294,8222,6,0.865151818773916,68.3974999009449,73
"E02006747",3.95418971616178,5473,2,0.50579262593939,39.9871448361695,37
"E02006748",8.26638096322685,7689,4,0.483887691336036,38.2553762264862,52
"E02006749",3.39295966845361,5299,2,0.589455871991407,46.6014254044809,38
"E02006750",8.05841672781057,5501,8,0.992750843027395,78.4852718495797,145
"E02006751",6.8995072476279,5901,6,0.86962732042391,68.751325804121,102
"E02006752",6.35959066544193,7234,3,0.471728474019881,37.2940882223115,41
"E02006753",6.45494414296899,6667,1,0.154920008268274,12.2477246423643,15
"E02006754",5.32347254175783,5687,2,0.375694621191677,29.7018075418949,35
"E02006755",6.7356728998523,5628,3,0.445389799149211,35.2117952966482,53
"E02006756",5.46110528294513,6274,3,0.549339345163132,43.4298778445951,48
"E02006757",9.2846421477952,7019,12,1.29245692068483,102.179548359266,171
"E02006758",4.87838640767441,5861,2,0.409971624398942,32.4116918334129,34
"E02006759",11.0532553636143,7940,3,0.271413253499558,21.4574917101368,38
"E02006760",9.68327955620195,9076,9,0.929437175469717,73.4797959590686,99
"E02006761",5.60513337804999,6528,11,1.9624867524253,155.151020366395,169
"E02006762",5.7958133284105,6527,8,1.38030670532206,109.124809879422,123
"E02006763",6.54088695428895,8582,12,1.8346135751714,145.0415743261,140
"E02006764",4.43424403040194,6110,11,2.48069342250497,196.119599402238,180
"E02006765",9.4909510287044,6051,6,0.632181114606283,49.9792138042791,99
"E02006766",9.19704655215086,7766,4,0.434922230448485,34.3842462889079,52
"E02006767",10.5589805702068,9051,5,0.473530561663121,37.4365583492017,55
"E02006768",6.63921264677538,6897,11,1.65682296760635,130.985737189269,159
"E02006769",6.43906568165113,7012,7,1.08711424080474,85.94548906241,100
"E02006770",4.79566442498129,8529,7,1.45965175618544,115.397700938311,82
"E02006771",7.49840201625989,6773,5,0.666808739936558,52.7168177122891,74
"E02006772",8.02051216704637,6519,9,1.12212285357262,88.7132132194452,138
"E02006773",9.18627863232927,8455,26,2.83030822824143,223.759579024101,308
"E02006774",5.37484619185155,7600,5,0.93025917794265,73.5447821416564,66
"E02006775",4.20789448336339,6021,8,1.90118835717705,150.304868636791,133
"E02006776",5.38999427787324,6445,14,2.59740535485764,205.346655519214,217
"E02006777",9.65722888471476,7053,8,0.828394987371814,65.4915644135211,113
"E02006778",8.07374988753679,6994,4,0.495432736425819,39.168108770358,57
"E02006779",7.59385369936867,7855,1,0.131685444517207,10.4108377083297,13
"E02006780",6.44296345465859,5858,6,0.931248491819661,73.6229956925459,102
"E02006781",2.51362239106289,2242,0,0,0,0
"E02006782",6.46731091591782,7961,14,2.16473278956516,171.140264109584,176
"E02006783",3.57687137012885,7634,4,1.11829573559865,88.4106474783059,52
"E02006784",5.47572147820428,8161,8,1.46099468934704,115.503871056427,98
"E02006785",5.55896704694618,6665,4,0.719558142046803,56.8870999070644,60
"E02006786",3.17599619300292,7528,4,1.25944735349887,99.5698655043746,53
"E02006787",5.43461994553981,8114,4,0.73602202915455,58.1887081247032,49
"E02006788",3.30754035115914,7686,7,2.1163762968294,167.317278206611,91
"E02006789",6.38042184608202,6423,8,1.25383559159376,99.126208707938,125
"E02006790",8.73789892003086,7843,12,1.37332785716839,108.573073460979,153
"E02006791",2.91276994770177,6857,6,2.05989491368315,162.851951642742,88
"E02006792",6.27664258415619,8841,10,1.59320844956864,125.956476547653,113
"E02006793",4.02479975542267,10218,16,3.97535305413467,314.284966205974,157
"E02006794",3.54123994979053,8603,14,3.9534175030495,312.550777106884,163
"E02006795",5.05849510404155,8036,15,2.96530879075391,234.43250458549,187
"E02006796",5.84160052528622,9257,8,1.36948768841191,108.269475946136,86
"E02006798",2.14993411791993,8104,14,6.51182744778481,514.814518735032,173
"E02006799",5.15284769765791,11072,7,1.35847213244468,107.398603953698,63
"E02006800",5.21909283306642,14504,17,3.25727105145432,257.51456748358,117
"E02006801",3.75849523119246,10987,2,0.532127853562676,42.0691652280446,18
"E02006802",2.63838811152931,8042,10,3.79019294254007,299.646508030623,124
"E02006803",6.43376959634163,8825,2,0.310859748713606,24.5760676570951,23
"E02006804",7.46382396385392,8307,15,2.00969370025908,158.883125113468,181
"E02006805",4.55828242188525,9421,8,1.75504702420156,138.751171827969,85
"E02006806",7.39973250544196,8515,11,1.48654022181346,117.523459429734,129
"E02006807",6.12374761487015,7949,3,0.489896087930726,38.7303903183164,38
"E02006808",4.81142704607201,6475,9,1.87054691130514,147.88240561295,139
"E02006809",7.23739192234562,10227,13,1.79622716850005,142.006807260336,127
"E02006810",8.79503229965834,10406,8,0.909604391141437,71.9118481900268,77
"E02006811",10.4261943762037,10194,13,1.24685954730239,98.5746939583021,128
"E02006812",7.47833675020073,7550,4,0.534878293611562,42.2866105583195,53
"E02006813",8.08765212838564,7895,5,0.618226392607967,48.8759761114424,63
"E02006814",7.5204258012516,8244,6,0.797827165451381,63.0749219798984,73
"E02006815",9.62712564745902,10237,18,1.86971694970564,147.816790194722,176
"E02006816",8.24920491027313,7581,6,0.727342824582756,57.5025442850654,79
"E02006817",5.22931687367504,8792,6,1.14737740032635,90.7097967341569,68
"E02006818",9.68304092100339,8214,13,1.34255345051799,106.140098773593,158
"E02006819",4.09731214496714,8265,4,0.976249760446815,77.1807230181733,48
"E02006820",10.6286977790826,10520,7,0.658594321288926,52.0673990941395,67
"E02006821",5.86678425812423,6620,5,0.852255644661908,67.377949287506,76
"E02006822",9.91721139227615,9088,9,0.907513175226807,71.746520050838,99
"E02006823",10.3199917501815,8790,9,0.872093720408418,68.9463153874928,102
"E02006824",9.6208867001775,9361,4,0.415762093937371,32.8694769655558,43
"E02006825",6.18579386087594,6619,4,0.646642951569935,51.1225431839603,60
"E02006826",9.25023010340398,9936,3,0.324316256618961,25.6399173516237,30
"E02006827",5.99201395219573,7965,5,0.834443984925601,65.9697883513408,63
"E02006828",4.35798596243252,7056,1,0.229463795574464,18.1410355899353,14
"E02006829",9.6765589533603,6906,9,0.930082691934062,73.5308294439992,130
"E02006830",4.38639898212441,6796,1,0.227977437546204,18.0235265344324,15
"E02006831",8.30984238902455,6289,8,0.962713806770416,76.1105924698116,127
"E02006832",3.93451322897147,6065,1,0.254161046565196,20.0935602053099,16
"E02006833",10.6893739881598,11579,3,0.280652543668411,22.1879350088686,26
"E02006834",6.32981401361476,7663,8,1.26386019917692,99.9187379280092,104
"E02006835",4.22273179309075,6082,10,2.36813524751016,187.220932606428,164
"E02006836",9.11497744206942,8467,13,1.42622404527296,112.754960318444,154
"E02006837",11.8022024065297,11046,23,1.94878881142346,154.068083362754,208
"E02006838",9.55706994131875,6927,2,0.209269160138011,16.5444804590428,29
"E02006839",10.8698574869675,8720,15,1.37996289445233,109.097628749568,172
"E02006840",10.9402273451097,10959,3,0.274217336200149,21.679177941471,27
"E02006841",3.51865776033652,9550,5,1.4209963970812,112.341670929323,52
"E02006842",4.84226487043451,5565,19,3.92378370625874,310.20797718544,341
"E02006843",0.638745045484371,18738,1,1.56556987340964,123.771415533995,5
"E02006844",1.257378763314,11055,0,0,0,0
"E02006845",6.33849468386681,9845,13,2.05096014880134,162.1455836194,132
"E02006846",2.64860813062143,8843,0,0,0,0
"E02006847",3.14140179573981,9850,15,4.77493837952921,377.498885460025,152
"E02006848",1.55420191939338,8190,2,1.28683408188083,101.735015841164,24
"E02006849",3.73253098304937,9662,2,0.535829443635605,42.3618069368781,21
"E02006850",1.77398677621967,13437,10,5.63702059905417,445.653707821872,74
"E02006851",0.628389713513777,10728,0,0,0,0
"E02006852",7.14047268863458,11647,1,0.140046750909319,11.0718690333713,9
"E02006853",1.99666643985494,10570,3,1.50250434429997,118.785557066813,28
"E02006854",1.19541124489883,8030,1,0.836532201171184,66.134879341559,12
"E02006855",3.06798410478053,6942,4,1.30378771968447,103.075342954663,58
"E02006856",8.51734928351617,12664,13,1.52629645295388,120.666522596777,103
"E02006857",9.79637291512199,8950,5,0.510392983538003,40.3508416481827,56
"E02006858",6.49565178958079,7321,4,0.615796555846191,48.6838771571706,55
"E02006859",1.37213484246251,8031,1,0.728791346924291,57.6170621125284,12
"E02006860",5.76723991011436,15379,12,2.08071801884899,164.498192571342,78
"E02006861",3.08779394284245,14055,5,1.61927903628092,128.017574858233,36
"E02006862",3.90450122560375,6547,7,1.79280261307066,141.736067461194,107
"E02006863",2.84957921365483,11867,2,0.701858011321898,55.4877562736903,17
"E02006864",8.68904297537468,8444,4,0.460349892541246,36.3945160216071,47
"E02006865",8.60848214140392,8056,3,0.348493491735437,27.5513303552141,37
"E02006866",7.50743291018324,8412,5,0.666006617683908,52.65340322768,59
"E02006867",9.77373731944349,7892,2,0.204630013538555,16.1777170515215,25
"E02006868",6.6036694363428,13776,12,1.81717151587857,143.662633401669,87
"E02006869",9.59754473516366,11071,13,1.35451309253817,107.085608678491,117
"E02006870",14.6286413527991,14246,10,0.683590482453558,54.0435550631634,70
"E02006871",11.6808310477087,11988,1,0.0856103470648312,6.76821521705294,8
"E02006872",12.6732197942002,12804,18,1.42031782706378,112.288024284084,141
"E02006873",2.63334796395149,9393,1,0.379744725607566,30.0220022295477,11
"E02006874",5.80638935956248,9680,5,0.86112034353424,68.0787780057552,52
"E02006875",0.879062773402393,13345,0,0,0,0
"E02006876",3.2366711637718,8305,14,4.32543168323759,341.961614951073,169
"E02006877",5.8361038128192,9484,6,1.02808315143757,81.2785868592045,63
"E02006878",3.61529998935773,10907,6,1.65961331498411,131.206337528253,55
"E02006879",5.02012188411223,7471,9,1.79278515696668,141.734687409919,120
"E02006880",9.28033346467807,7158,11,1.18530223529867,93.70807268986,154
"E02006881",7.93009020407552,10094,16,2.01763152602944,159.51067674725,159
"E02006882",10.3419786625605,14223,22,2.12725250339602,168.1771334614,155
"E02006883",9.28931243599065,5924,2,0.215301187658537,17.0213627735507,34
"E02006884",8.3947184861553,12363,8,0.952980140214794,75.3410645756004,65
"E02006885",9.38713883559129,7922,3,0.319586196874549,25.2659664982829,38
"E02006886",11.3569658189872,12882,15,1.32077530557697,104.418353949018,116
"E02006887",1.90818769912111,9415,1,0.52405746062643,41.4311330490915,11
"E02006888",2.85610771488143,7163,4,1.4005074035403,110.72184432401,56
"E02006889",3.24604636465905,8238,7,2.15646950586155,170.486982299347,85
"E02006890",3.62223732689722,9020,4,1.1042898736363,87.3033667428385,44
"E02006891",7.65907518484291,7679,3,0.391692198809709,30.9665500874234,39
"E02006892",7.50693752132872,6372,10,1.33210113599427,105.313755736352,157
"E02006893",12.4893341418046,10354,17,1.36116143638893,107.611215962676,164
"E02006894",8.28015214798207,14466,19,2.29464382543145,181.410819947274,131
"E02006895",2.34755550040897,9587,8,3.40780015578176,269.415154380474,83
"E02006896",1.39781965860561,7085,2,1.43079973706701,113.116707091945,28
"E02006897",1.6764529812319,8361,3,1.78949247821763,141.474373567279,36
"E02006898",1.60805010218265,7768,1,0.621871170955851,49.1641263774173,13
"E02006899",0.923947709218841,8115,3,3.24693699661464,256.697573865194,37
"E02006900",5.89917940377308,15672,23,3.89884735244521,308.236549488614,147
"E02006901",5.24727400784166,15682,10,1.90575144066343,150.665618617933,64
"E02006902",0.979961125934969,7344,0,0,0,0
"E02006903",12.2997390747307,11206,5,0.406512688571768,32.1382339757714,45
"E02006904",1.15410585307835,11290,1,0.866471647581284,68.5018434262802,9
"E02006905",3.39442044767795,7781,4,1.17840440265328,93.1627412261305,51
"E02006906",11.4367211419414,12548,15,1.31156472330091,103.690180249739,120
"E02006907",4.52916408183547,6597,0,0,0,0
"E02006908",3.45509127233498,5677,1,0.289427954626562,22.8817047694078,18
"E02006909",12.4505206354209,11718,10,0.80317926396995,63.4980502100539,85
"E02006910",8.21788654057207,10186,10,1.21685788074945,96.2028108499818,98
"E02006911",12.2639477607544,15655,13,1.06001756152297,83.8032695371516,83
"E02006912",2.07316272854655,15865,1,0.482354803233936,38.1341885787966,6
"E02006913",1.70314999922841,7417,4,2.34858937956854,185.675667981665,54
"E02006914",0.735986405962207,10010,0,0,0,0
"E02006915",2.0458749526396,9458,2,0.977576854059231,77.2856408872155,21
"E02006916",1.06923697303401,6317,4,3.74098548860486,295.756246515102,63
"E02006917",0.618978222139219,7126,0,0,0,0
"E02006918",2.45849886550044,9308,8,3.2540181784349,257.257400617377,86
"E02006919",5.14330564002164,10774,10,1.94427488854384,153.711219939467,93
"E02006920",3.42900075441841,8571,6,1.74978089236894,138.334839984605,70
"E02006921",2.77698716651916,8620,9,3.24092243151456,256.22207210133,104
"E02006922",13.8066896048119,13974,15,1.08642987054422,85.8913838593578,107
"E02006924",8.70304328112087,13693,13,1.49373036305591,118.091900337152,95
"E02006925",9.28735348008965,14181,14,1.5074262038172,119.174671299179,99
"E02006926",2.34091200786317,8351,4,1.70873573486057,135.089876388977,48
"E02006927",7.1473644709901,10143,10,1.39911712080561,110.611930825426,99
"E02006928",1.69771870154836,11828,2,1.17805146292843,93.1348383837951,17
"E02006929",3.60153194150479,12126,7,1.9436173588607,153.659236708938,58
"E02006930",2.91580413746329,8908,4,1.37183425615136,108.454991786528,45
"E02006931",5.26421340479101,9707,9,1.70965713354421,135.162720674807,93
"E02006932",1.01614264436356,16969,1,0.984113800898823,77.8024413043343,6
"E02006933",1.95621134555304,8161,3,1.53357662852725,121.242081472402,37
"E02006934",0.994992274520693,8050,0,0,0,0
"S02001236",4.38459582299572,4733,1,0.228071192960441,18.0309386854524,21
"S02001237",5.01742057009222,4831,0,0,0,0
"S02001238",6.51468989281347,6840,2,0.306998496153479,24.2708032909251,29
"S02001239",3.74976065837198,5581,3,0.800051062806365,63.2507396986114,54
"S02001240",4.02271280935443,4487,0,0,0,0
"S02001241",5.87188291855613,4008,1,0.170303123183848,13.4638887630216,25
"S02001242",5.76303966721862,5040,1,0.173519541378174,13.7181735698658,20
"S02001243",5.47396018632332,5648,5,0.913415485281112,72.2131471128104,89
"S02001244",3.4748792260102,3801,2,0.57555957197867,45.5028064590897,53
"S02001245",3.58260899516286,4544,1,0.279126190256925,22.0672639832226,22
"S02001246",2.19401671733652,5605,0,0,0,0
"S02001247",2.68249781811206,3647,0,0,0,0
"S02001248",2.6676027839376,6266,1,0.37486840470451,29.6364882061751,16
"S02001249",1.45037074736841,3949,0,0,0,0
"S02001250",0.460080483445305,2541,0,0,0,0
"S02001251",1.92063151679194,4991,2,1.0413241595351,82.3253994883713,40
"S02001252",4.53735993707217,4949,1,0.22039247797592,17.4238719302355,20
"S02001253",3.59646127125478,3938,4,1.1122043860087,87.9290752571834,102
"S02001254",3.17384413116711,5072,0,0,0,0
"S02001255",1.93958113680762,3987,0,0,0,0
"S02001256",1.96085706467261,3505,0,0,0,0
"S02001257",3.34951161714064,5284,15,4.47826480829016,354.0443539904,284
"S02001258",2.61745211641634,4312,1,0.38205092415182,30.2043265468285,23
"S02001259",1.65866156499606,3282,0,0,0,0
"S02001260",1.08569574599115,4042,0,0,0,0
"S02001261",2.18886230362981,7105,4,1.82743336269567,144.473918370879,56
"S02001262",1.51305291477476,3785,0,0,0,0
"S02001263",1.41861094359796,5654,0,0,0,0
"S02001264",2.15277205995938,4621,1,0.464517362799139,36.7239894624136,22
"S02001265",1.76131385942038,4255,0,0,0,0
"S02001266",2.25661082377473,5416,2,0.886284856444371,70.0682435907866,37
"S02001267",2.79420785574498,3923,18,6.44189728512552,509.285953470799,459
"S02001268",4.67653729877158,6138,2,0.427666855244661,33.810648090284,33
"S02001269",5.21268600171025,5391,6,1.15103806330008,90.999202812893,111
"S02001270",3.05948258019319,4612,1,0.326852653606825,25.8404407845769,22
"S02001271",4.65393442669114,4840,5,1.07435978713497,84.9371426373272,103
"S02001272",2.61245945401706,3436,4,1.53112424150713,121.048199731272,116
"S02001273",2.50586061912662,5355,2,0.798128987994978,63.0987835807733,37
"S02001274",2.72737956093177,4959,2,0.733304608074694,57.9738732205777,40
"S02001275",3.76973370233151,5986,7,1.85689508934561,146.803114706011,117
"S02001276",2.81485872623712,4458,2,0.710515231673308,56.1721820765131,45
"S02001277",4.41112022529356,5304,5,1.1334989174246,89.6125863806686,94
"S02001278",5.13248280749238,5247,2,0.389674953626811,30.8070699543377,38
"S02001279",4.73772311206041,3961,8,1.68857483030933,133.495987967173,202
"S02001280",2.89316944204741,4480,2,0.691283397001685,54.6517444128537,45
"S02001281",4.05994847561694,4771,1,0.246308544555616,19.4727541296969,21
"S02001282",3.15997441963093,3668,4,1.26583303179625,100.074706875837,109
"S02001283",2.41103242315431,2630,2,0.829520159410977,65.5805186904089,76
"S02001284",1.96525246476977,3792,3,1.52652142855928,120.68430880333,79
"S02001285",3.86560263337728,3034,0,0,0,0
"S02001286",4.70099785153374,5266,0,0,0,0
"S02001287",3.98758723986763,4457,3,0.75233463734817,59.4783564766983,67
"S02001288",2.63676574900475,4052,0,0,0,0
"S02001289",3.42662922632102,5663,1,0.291831982380435,23.0717633053656,18
"S02001290",2.21751791937108,4633,0,0,0,0
"S02001291",5.07499597397399,5220,0,0,0,0
"S02001292",5.56248160565485,5641,1,0.179775875390472,14.2127891918879,18
"S02001293",2.08673590206034,2895,0,0,0,0
"S02001294",3.13513569273527,4224,2,0.637930921023418,50.43378417599,47
"S02001295",2.3164601616337,5942,1,0.431693156896228,34.1289609699871,17
"S02001296",3.206738060943,5160,0,0,0,0
"S02001297",3.48679329389889,4181,1,0.286796467616758,22.6736636735138,24
"S02001298",3.42971208564831,2877,4,1.16627865549941,92.2040993187128,139
"S02001299",5.33594997096877,4307,1,0.187408053943663,14.8161768523053,23
"S02001300",3.73053622868938,3942,0,0,0,0
"S02001301",4.75954795120481,6303,0,0,0,0
"S02001302",2.76522983991427,3471,1,0.361633592103505,28.5901653829172,29
"S02001303",4.80237176582235,5318,4,0.832921771793536,65.8494446494722,75
"S02001304",5.75238774616102,5219,2,0.347681708580014,27.4871520952974,38
"S02001305",3.15950072358757,7205,1,0.316505703744392,25.022427706602,14
"S02001306",3.68101583821305,5881,2,0.54332827890545,42.9546526935377,34
"S02001307",1.36103098216553,3438,0,0,0,0
"S02001308",3.05039081795761,5138,11,3.60609530268814,285.092047148392,214
"S02001309",3.72854480381765,3813,2,0.536402297741522,42.4070958535775,52
"S02001310",1.65204144961786,3924,0,0,0,0
"S02001311",2.242485493171,4258,1,0.445933765478207,35.2548003925473,23
"S02001312",3.27377849456056,5390,2,0.610914881175692,48.2979398736253,37
"S02001313",4.655353992108,6106,3,0.644419308410436,50.9467455615302,49
"S02001314",4.50214333328698,4001,0,0,0,0
"S02001315",2.68167890743745,4634,0,0,0,0
"S02001316",3.85251276471638,6093,3,0.778712539897544,61.56375067903,49
"S02001317",3.09463922209777,5008,0,0,0,0
"S02001318",2.58661237825197,3919,2,0.773212104301301,61.1288951600503,51
"S02001319",4.16359320080972,5059,4,0.960708649255671,75.9520679681691,79
"S02001320",3.89744153221474,4615,2,0.513157152831871,40.5693723903031,43
"S02001321",5.37615230888382,4159,0,0,0,0
"S02001322",1.56067151614297,2864,1,0.640749824454661,50.6566421102569,35
"S02001323",5.19548679266623,4437,3,0.577424237558393,45.6502238961647,68
"S02001324",3.37757087363061,3149,1,0.296070767250868,23.4068747637989,32
"S02001325",3.28594258121527,3775,0,0,0,0
"S02001326",4.27818606930884,4100,2,0.467487848260678,36.9588312261971,49
"S02001327",2.86284015247212,3838,1,0.349303470239678,27.6153659423346,26
"S02001328",3.15381145839653,3143,1,0.317076658890834,25.0675664946445,32
"S02001329",2.03153193684695,2942,0,0,0,0
"S02001330",3.99690455655775,5068,3,0.750580845138741,59.3397045084914,59
"S02001331",2.72642690331821,2568,1,0.366780418276737,28.9970651143108,39
"S02001332",2.07498281182199,3139,0,0,0,0
"S02001333",3.60293173501694,4402,2,0.555103495456763,43.8855822199224,45
"S02001334",3.19340940102512,4481,2,0.626289882956434,49.5134625829986,45
"S02001335",2.42576040114034,2440,2,0.824483736753145,65.1823472819174,82
"S02001336",4.50122755449329,6002,22,4.88755561314353,386.402221334527,367
"S02001337",4.38477505421978,4173,3,0.684185611098313,54.0906049687838,72
"S02001338",4.659723794061,7626,7,1.50223496270783,118.764260194956,92
"S02001339",4.56505567787135,6269,3,0.65716613590108,51.9544890732576,48
"S02001340",4.43735704125537,4068,2,0.450718745732072,35.6330931723088,49
"S02001341",1.24362040635762,2261,2,1.60820776965031,127.142298471086,88
"S02001342",2.77775689717766,2590,4,1.44001082458447,113.84492073479,154
"S02001343",2.09191053653797,3429,1,0.478031915100424,37.7924280527624,29
"S02001344",4.96117767764133,5502,3,0.604695133883267,47.8062167383489,55
"S02001345",4.85123279926789,6478,13,2.67973122253829,211.855205122118,201
"S02001346",3.02390110955914,2777,1,0.3306986451504,26.1444986395248,36
"S02001347",7.77280958230883,4999,4,0.51461443351245,40.6845826378488,80
"S02001348",4.73181654522703,5334,7,1.47934729360141,116.954798189019,131
"S02001349",6.8180083772856,5341,3,0.440011193003897,34.7865714165057,56
"S02001350",2.23276508613484,3152,0,0,0,0
"S02001351",5.8699852659424,5315,1,0.17035817888709,13.4682413776441,19
"S02001352",5.14806338595488,3616,2,0.388495605057325,30.7138325688127,55
"S02001353",4.43873582364912,4668,1,0.225289370606853,17.8110123210559,21
"S02001354",4.11204443452999,5056,0,0,0,0
"S02001355",3.10632180756808,4538,1,0.321924147576614,25.4508010896724,22
"S02001356",2.23033696477462,2882,2,0.89672548659126,70.8936628801429,69
"S02001357",6.35931057588994,5520,10,1.57249750278167,124.319102678615,181
"S02001358",4.06791991146251,4660,2,0.491651763930858,38.8691912159615,43
"S02001359",3.00517174620302,3782,1,0.332759683789614,26.3074410122534,26
"S02001360",3.01212464212884,3547,0,0,0,0
"S02001361",2.64254645266104,3401,0,0,0,0
"S02001362",4.78506192170806,3831,1,0.208983711467425,16.5219133500171,26
"S02001363",5.05486555140419,5394,3,0.593487595167913,46.9201669011543,56
"S02001364",4.63360306293951,4471,0,0,0,0
"S02001365",4.61343377294019,4796,2,0.433516573215135,34.2731173073899,42
"S02001366",5.62437799165538,4838,6,1.06678463092308,84.3382630707486,124
"S02001367",2.69623867207038,2833,0,0,0,0
"S02001368",6.67906627937752,5964,12,1.79665831989893,142.040893390796,201
"S02001369",3.54688271734229,3505,1,0.281937712547007,22.2895383764383,29
"S02001370",3.77656086809619,3797,1,0.264791177721468,20.9339611371816,26
"S02001371",4.51088450900418,5703,3,0.665058037733331,52.578410034962,53
"S02001372",2.15044354504308,2596,0,0,0,0
"S02001373",5.79538488372464,5576,3,0.517653281048683,40.9248289964047,54
"S02001374",2.28490901825061,2222,3,1.31296256263932,103.80069116116,135
"S02001375",2.85079205145033,3084,2,0.701559413631208,55.4641496244569,65
"S02001376",3.47459188438043,3657,2,0.575607169576012,45.5065694479534,55
"S02001377",2.86541435598038,2417,0,0,0,0
"S02001378",3.44207639524112,3367,0,0,0,0
"S02001379",3.02679050636149,2830,0,0,0,0
"S02001380",5.73413222320489,4556,4,0.697577217318567,55.1493236413301,88
"S02001381",3.53262773615285,2463,2,0.566150794642763,44.7589637797635,81
"S02001382",4.0639730823542,3605,3,0.738193865758122,58.360410004829,83
"S02001383",3.43246095232584,2598,1,0.291336161980925,23.0325645485804,38
"S02001384",3.82629467136849,3098,2,0.522698895870634,41.3237271224859,65
"S02001385",6.66527162599341,5054,19,2.85059650471007,225.363537263153,376
"S02001386",4.53128661544525,4313,6,1.32412723122579,104.683351755481,139
"S02001387",3.84178724863775,6677,2,0.520591034995282,41.157083059693,30
"S02001388",4.84687121923747,4266,4,0.825274660511673,65.2448764317402,94
"S02001389",5.65874498999795,4214,4,0.706870517591826,55.8840368913357,95
"S02001390",3.58985133145043,2923,0,0,0,0
"S02001391",3.02693535257416,3888,1,0.330367148128744,26.1182910225334,26
"S02001392",2.7064666523343,2966,2,0.738970863829053,58.4218382123716,67
"S02001393",3.58091243293785,4235,15,4.18887651706515,331.165784945203,354
"S02001394",2.53063234733909,5474,1,0.395158151302175,31.2405626712449,18
"S02001395",2.63278833988091,2897,1,0.379825443941777,30.0283836901613,35
"S02001396",4.01215522705785,4637,2,0.498485199802854,39.4094315752089,43
"S02001397",1.77516155854536,2321,1,0.563329008104163,44.535877911704,43
"S02001398",4.22637646710093,4656,5,1.18304652671647,93.529740027107,107
"S02001399",3.33755481667024,3584,0,0,0,0
"S02001400",4.1067054698219,5065,4,0.974016770716569,77.0041864710158,79
"S02001401",4.44780875887352,5163,13,2.92278753533739,231.070843082818,252
"S02001402",2.8858168798265,4441,3,1.03956700127846,82.1864814059302,68
"S02001403",4.16833552830309,5689,2,0.479807824111077,37.9328285394103,35
"S02001404",2.48432949672361,3378,1,0.402523095796601,31.8228232403111,30
"S02001405",3.96200659977068,3748,0,0,0,0
"S02001406",2.53033029527002,2581,1,0.395205322352309,31.2442919379781,39
"S02001407",3.36815032057041,3388,0,0,0,0
"S02001408",3.85256161244035,3589,3,0.778702666379862,61.5629700947325,84
"S02001409",2.32753610252698,2148,0,0,0,0
"S02001410",2.4412426120799,2523,1,0.409627455727564,32.3844824163422,40
"S02001411",5.49989505588901,4910,2,0.363643302222376,28.7490498060594,41
